"(G10010) Gridded Monthly Sea Ice Extent and Concentration, 1850 Onward, Version 2  - Daily Ice Area by Region in Square Kilometers on the 15th of each month",,,,,,,,,,,,,,,,,
YYYYDDD,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
1954227,7297697.05,844688.75,589169.93,807717.63,434403.46,148240.22,19302.14,509420.43,125790.36,531837.43,174574.21,3073680.99,0,0,38563.59,0,0
1954258,6934497.37,755522.51,464103.11,779301.44,354661.31,125360.39,48845.43,782236.12,39497.81,440532.02,45163.17,3097733.64,1474.84,0,0,0,0
1954288,8378043.72,888352.03,637280.33,1069171.08,817376.77,385487.3,143541.46,358058.15,164949.11,658423.93,70926.72,3182130.78,1356.23,0,924.24,0,0
1954319,10576141.4,1056930.74,937677.82,1066468.32,844800.15,775805.56,277001.92,747952.62,349008.7,852028.17,351330.56,3204937.97,60470.33,1737.37,49925.55,0,0
1954349,12444505.35,1060339.05,956151.62,1085864.77,886900.79,904512.97,594391.42,828909.72,669882.56,862954.67,919242.36,3211715.19,255085.22,6748.79,201740.64,0,0
1955015,13845485.96,1061907.23,958779.67,1085864.77,886900.79,925054.73,718975.02,745687.88,1070651.31,863212.83,1265801.17,3213290.59,517715.49,38377.04,493201.84,0,0
1955046,14258729.11,1061907.23,958779.67,1085864.77,889248.02,933004.37,595105.28,876999.88,1327250.38,863327.56,1265801.17,3212170.14,718535.96,56757.36,413911.72,0,0
1955074,15158581.35,1058493.35,952785.08,1084255.44,892614.79,919363.21,896560.65,1208826.67,1363661.96,862574.39,1253230.98,3215169.41,773650.59,60959.52,616369.72,0,0
1955105,14876844.3,1053411.58,940743.9,1085500.41,886189.3,912203.94,937929.64,999114.97,1254503.7,858838.22,1248626.52,3214770.44,659221.93,91454.94,734269.21,0,0
1955135,13969642.39,1044872.09,932112.62,1085864.77,886900.79,925231.01,881226.12,910714.23,1136968.59,854011.47,1196898.14,3215959.05,449919.74,74924.47,373973.7,0,0
1955166,11855577.56,997342.94,916978.77,1049965.42,815117.28,647430.16,435990.54,760327.15,841260.75,799508.45,986748.71,3193591.37,139041.72,27937.04,244271.67,0,0
1955196,9616855.12,899920.4,843965.61,975398.06,676419.75,294737.39,219481.09,733955.02,489229.64,702421.02,502432.58,3162288.97,24866.33,0,91673.67,0,0
1955227,7430325.78,858530.88,700945.91,724844.86,380100.95,49700.33,55469.66,665847.4,215073.29,592939.37,111173.65,3064407.35,0,0,11226.55,0,0
1955258,6749357.86,905961.05,682115.22,698129.85,377165.23,25467.26,57377.89,267340.59,53772.24,545413.45,32450.05,3104011.95,87.48,0,0,0,0
1955288,8827716.75,973973.45,782906.69,1051362.41,863590.69,496403.68,128432.23,497310.36,103983.74,685021.14,13190.59,3192232.06,36674.74,0,2569.36,0,0
1955319,10597864.74,1028546.17,936198.53,1068807.51,865761.57,774972.03,300117.29,660256.48,404402.65,834025.24,311615.44,3206658.54,154774.8,1737.37,49925.55,0,0
1955349,12662833.95,1055269.74,951735.39,1082629.73,886900.79,903942.06,542051.39,885352.04,717764.26,862893.94,936231.33,3209782.21,413459.51,6772.25,207983.7,0,0
1956015,13879537,1061907.23,958779.67,1085864.77,886900.79,925059.76,726144.75,734197.89,1002666.59,863227.64,1265801.17,3213529.17,652531.09,38869.55,458032.83,0,5608.35
1956046,15388489.18,1061907.23,958779.67,1083763.27,891258.53,932973.63,854019.66,770727.57,1319271.3,863327.56,1265801.17,3213282,820954.26,144641.57,1194690.42,0,11573.77
1956075,15624621.29,1061907.23,958544.36,1085353.18,891936.95,936717.63,847673.58,915085.84,1295485.37,862911.04,1244998.09,3212125.27,969143.48,147937.71,1180605.7,0,13428.95
1956106,15092526.45,1060289.22,951078.78,1085378.1,886900.79,925231.01,1001185.64,786821.4,1090461.96,862907.21,1237427.79,3215129.21,823916.74,105351.11,1052653.39,0,7373.9
1956136,13810269.46,1041099.27,920995.46,1083571.07,884637.06,866263.26,741775.04,967797.22,1008347.73,860363.74,1172107.25,3208011.96,409257.12,99764.02,546213.65,0,0
1956167,12030790.96,996443.59,882699.96,1037776.44,810853.39,749743.52,470427.91,861915.34,817152.92,825782.32,954049.98,3204093.44,106273.8,38799.92,274712.83,0,0
1956197,10025694.66,961473.63,815617.21,960182.46,744547.01,532852.55,227797.04,704901.95,481727.91,759760.93,519928.16,3188053.82,32441.06,0,96345.35,0,0
1956228,7711617.75,931564.04,659881.55,646454.06,547385.17,297383.95,57080.4,571645.37,195684.52,627169.19,152173.64,3013406.15,172.91,0,11551.19,0,0
1956259,7155325.73,841753.97,659699.74,710425.01,421516.74,205763.11,67482,374244.86,67168.1,607904.78,43797.9,3153280.17,2223.74,0,0,0,0
1956289,9258941.22,912547.98,711032.15,1031925.66,857663.43,737341.68,166944.24,518020.28,260516.86,775221.08,88790.93,3194487.84,1814.12,0,2569.36,0,0
1956320,11101211.63,1056158.59,921482.58,1068023.41,847156.1,837571.29,300919.57,527027.73,692122.53,863327.56,447546.82,3203985.08,255258.05,0,80242.99,0,323.74
1956350,13123469.31,1061907.23,958779.67,1085864.77,885632.73,905053.49,552435.23,808245.24,961738.86,863327.56,995426.98,3208211.5,598569.94,6044.47,226928.57,0,5237.45
1957015,14541696.79,1061907.23,958779.67,1085864.77,885632.73,925059.76,931731,720642.81,1224373.29,863327.56,1265801.17,3215108.5,624321.92,79553.97,695013.46,0,4513.36
1957046,14778110.68,1061907.23,958779.67,1081268.23,880332.14,936915.69,903589.59,763775.2,1564159.61,863327.56,1263142.27,3215884.97,668267.18,98977.62,517718.11,0,0
1957074,14808800.47,1061437.81,958779.67,1085864.77,892614.79,937165.12,881222.81,549606.17,1624763.78,863327.56,1263142.27,3204110.91,875520.71,51030.3,560109.22,0,38.98
1957105,14200033.28,1054008.38,946616.86,1085864.77,886406.25,925086.32,935816.08,520792.93,1308975.05,863204.95,1257664.38,3205728.39,635397.09,52057.02,522314.56,0,34.65
1957135,12841621.81,1035505.51,893338.67,1083513.96,892261.92,930106.19,603895.99,564623.23,1042403.49,851961,1189358.37,3188014.93,266656.33,20916.8,278999.82,0,0
1957166,11397875.14,1001419.52,743307.83,1032948.52,819042.89,709482.02,430573.57,597430.63,778126.01,829620.36,989293.54,3189231.71,77836.57,2084.38,197411.99,0,0
1957196,9486316.38,933429.07,575815.92,815881.58,782752.48,526614.91,185625.84,538564.96,533512.3,785190.34,584802.67,3155901.33,9601.29,0,58558.11,0,0
1957227,7648963.5,869222.11,470207.47,599948.68,671857.77,231466.24,65756.54,583194.78,205537.61,619434.21,209178.2,3107625.25,0,0,15469.05,0,0
1957258,7171335.03,899068.36,553775.36,650003.95,684861.2,199549,57687.04,298563.52,46563.27,555683.66,74464.86,3144763.21,6286.01,0,0,0,0
1957288,9155816.67,1003972.03,702411.45,1025530.82,884987.55,699696.68,164535.22,479634.15,223177.43,734418.2,110931.15,3122675.76,3780.65,0,0,0,0
1957319,11070080.52,1061537.62,863481.74,1085864.77,886900.79,867305.12,478561.4,593690.94,611470.38,851816.24,420922.58,3215298.71,67746.27,0,65418.37,0,0
1957349,12842889.05,1061907.23,948012.42,1085864.77,886900.79,923947.7,667500.22,810867.25,895086.89,863327.56,969005.42,3215596.48,252193.25,4007.71,258605.75,0,0
1958015,14513004.16,1061907.23,958232.07,1085864.77,886900.79,925237.15,858935.29,881610.61,1113875.06,863327.56,1265801.17,3215959.05,572238.24,79489.59,743559.98,0,0
1958046,15547997.49,1061907.23,958779.67,1085864.77,892614.79,937165.12,923984.97,931138.07,1377518.62,863327.56,1265801.17,3215198.82,799306.32,130923.86,1103731.92,0,34.65
1958074,14651817.19,1061907.23,957336.66,1085499.77,892614.79,920034.07,967635.59,677341.38,1325849.86,862464.84,1260119.81,3214512.56,735883.41,95389.44,595162.17,0,0
1958105,14454303.28,1061907.23,957237.4,1085864.77,886900.79,929782.91,972166.37,708015.16,1165916.59,861032.3,1245147.71,3202012.43,509366.76,60735.65,808151.6,0,0
1958135,12877110.48,1033417.75,947318.42,1085864.77,892420.72,884244.87,730943.86,644231.71,1010898.38,861129.26,1163398.33,3178628.35,139588.03,20916.8,284043.63,0,0
1958166,11777180.01,910411.31,816829.98,1025653.85,799364.95,836863.8,519080.91,881888.85,741140.85,859849.33,923078.49,3206589.8,56865.92,2084.38,197411.99,0,0
1958196,9531376.65,800442.1,625400.79,942982.4,734550.59,736637.76,224140.55,523410.23,452117.29,779348.52,469327.86,3174782.87,12309.01,0,55861.07,0,0
1958227,7567144.2,731663.39,484425.58,681407.26,481450.31,420499.49,152158.94,558672.54,202920.87,593682.3,124810.31,3130416.97,0,0,4970.64,0,0
1958258,6934212.89,659251.69,404512.81,500776.95,425108.43,482148.12,144718.07,401879.49,119073.68,556561.08,46721.22,3193395.74,0,0,0,0,0
1958288,9279282.27,852199.54,711695.6,1036227.07,797835.42,822800.4,232250.72,445817.14,287025.83,739716.11,86798.72,3211787.76,53330.92,0,1731.44,0,0
1958319,11094282.74,1057612.77,867492.61,1068744.5,886900.79,864104.47,475820.45,566482.74,659712.15,859479.11,452056.83,3214895.71,66065.74,2524.23,52325.02,0,0
1958349,12721092.48,1058656.16,948056.48,1085864.77,886900.79,923955.19,666572.13,642418.16,908155.98,863327.56,1010642.79,3215599.13,242870.43,3509.47,264497.84,0,0
1959015,14332293.36,1061907.23,958779.67,1085864.77,886900.79,925237.15,856716.3,834088.83,1153433.01,863327.56,1265801.17,3215874.1,497806.76,73951.86,652538.56,0,0
1959046,14828157.61,1061907.23,958779.67,1085864.77,889673.3,932762.77,919049.06,983365.79,1440978.05,863327.56,1265801.17,3215959.05,593399.29,98977.62,517718.11,0,528.56
1959074,15160294.35,1061907.23,958770.33,1085864.77,892614.79,935445.94,861174,1098540.31,1515756.52,863151.71,1265801.17,3215959.05,728187.57,95284.28,574436.48,0,7286.05
1959105,14991638.45,1060580.84,957522.43,1085253.48,890890.63,932460.15,1015436.72,1017221.34,1401787.27,863151.71,1259273.54,3215806.9,669550.57,74394.72,541826.25,0,6354.5
1959135,13341598.39,1034347.69,943215.43,1069635.11,868536.5,856011.02,646439.09,1024669.07,1171843.43,860516.74,1180932.15,3207496.25,327776.08,9592.27,140521.96,0,0
1959166,11768011.72,993057.23,791751.04,1040109.22,770474.81,794011.64,413731.99,804104.89,936621.93,835832.44,966255.59,3178775.73,63369.18,10998.87,168851.54,0,0
1959196,9743529.58,937743.09,661203.86,949379.05,602526.06,538644.49,225170.53,697284.6,636529.07,738215.97,503637.16,3190693.65,1185.18,0,61251.28,0,0
1959227,7264683.81,825547.64,436215.47,646405.75,272836.62,214089.11,127199.64,617656.7,311470.12,601556.86,109862.28,3098451.38,0,0,3326.65,0,0
1959258,6303384.88,775338.73,319036.21,587212.16,208037.28,94778.95,83227.18,442977.42,97455.72,542410.24,20654.9,3132190.49,0,0,0,0,0
1959288,8389810.84,926897.27,542549.82,867213.88,691018.38,523628.44,132745.69,665452.35,128474.34,672007.05,28759.71,3208428.95,0,0,2569.36,0,0
1959319,10520325.92,1056928.56,728803.79,1085864.77,886900.79,861862.56,467967.18,534157.65,417337.75,831824.28,338809.69,3214622.51,50224.78,10622.53,34333.49,0,0
1959349,12682835.44,1061012.95,952534.96,1085864.77,886900.79,923896.13,706160.54,702524.97,808534.64,863327.56,947832.14,3215388.65,277641.5,5514.2,245636.04,0,0
1960015,13802757.75,1061907.23,958779.67,1085864.77,886900.79,925237.15,809220.96,547802.29,1063171.73,863327.56,1265801.17,3215562.28,565032.72,51093.29,502990.54,0,0
1960046,15020343.62,1061907.23,957223.47,1085864.77,892614.79,937165.12,985122.79,565136.56,1173394.33,863327.56,1265801.17,3215959.05,781101.6,125236.05,1110315.51,0,73.12
1960075,14501069.16,1061907.23,954208.59,1085864.77,886900.79,925237.15,855508.49,715638.06,1245079.88,863327.56,1264915.98,3215950.51,756687.9,95284.28,574436.48,0,55.88
1960106,13999330.14,1056593.19,957613.99,1080764.73,892614.79,933399.62,773575.28,669015.2,1212905.88,863119.84,1232679.56,3215725.98,639797.4,56458.38,415000.7,0,0
1960136,12715450.55,1032292.75,938538.06,1057757.21,797204.57,886623.74,574407.9,707344.32,1060919.03,862681.34,1172453.05,3196825.89,269081.2,4551.1,154704.8,0,0
1960167,11371616.47,1003338.04,886676.95,1076239.51,796839.31,843697.25,319261.54,597452.24,851565.42,828213.97,882167.22,3136268.43,44334,4154.07,101342.91,0,0
1960197,9376739.94,959682.03,739194.25,975167.3,639745.08,616687.69,170436.74,469665.28,458350.5,759157.7,392879.26,3119040.8,8607.22,0,68060.5,0,0
1960228,6898442.44,874439.04,579367.1,686567.38,287432.75,206733.1,23606.73,409869.71,101709.43,567969.39,119311.6,3036349.18,0,0,5021.42,0,0
1960259,6387246.58,879342.52,547185.13,620322.21,221823.44,144891.89,14441.11,483246.2,25863.99,407694.49,42344.44,3000025.55,0,0,0,0,0
1960289,8642489.89,983698.7,579260.28,899495.36,797689.14,699949.04,163116.83,563272.9,110011.19,613159.67,49203.47,3180670.6,327.75,0,2569.36,0,0
1960320,10507956.02,1044765.33,909142.85,1085316.32,886900.79,827118.83,352863.15,432657.9,333324.58,841822.2,388252.7,3206783.03,135047.55,686.23,63208.98,0,0
1960350,12171313.69,1059299.62,947205.37,1085864.77,886900.79,906177.8,575366.49,530336.04,634385.47,862971.49,896945.24,3215854.36,316056.45,4346.82,249537.37,0,0
1961015,13750610.36,1061907.23,958751.83,1085864.77,886900.79,925231.01,802753.18,673230.12,1041240.85,863093.4,1185725.26,3215814.14,480676.94,52456.12,516899.13,0,0
1961046,14414542.74,1061907.23,958779.67,1085864.77,892614.79,937165.12,879029.14,702740.96,1322458.01,863327.56,1242664.44,3215198.04,647068.77,76921.59,528737.05,0,0
1961074,14648332.81,1061907.23,958779.67,1085864.77,886900.79,925237.15,898367.66,764268.06,1335449.85,863327.56,1219204.85,3193339.09,793524.71,89199.09,572840.84,0,55.88
1961105,14494370.47,1059271.1,958742.52,1085864.77,892614.79,932753.44,838744.99,921398.77,1183943.14,861175.03,1203534.56,3215596.77,641727.76,72073.06,626723.43,0,140.73
1961135,13165136.83,1051067.27,925920.78,1059502.3,881353.37,915199.23,760912.39,839894.35,941902.06,853723.59,1166206.83,3207443.31,259606.46,14461.19,287878.11,0,0
1961166,11292479.16,995756.04,813381.59,1028813.77,823237.7,753925.67,459578.66,533708.55,705111.42,834685.77,988199.05,3189072.68,55747.6,4154.07,107040.98,0,0
1961196,9326755.22,945719.78,696469,982626.54,666593.99,404421.02,216344.9,483979.69,377055.2,730904.9,569357.62,3180770.06,4386.41,0,68060.5,0,0
1961227,7409986.04,852789.21,553574,757516.92,435348.03,98364.67,117818.6,603820.05,128561.8,518290.35,160158.64,3168209.12,0,0,15469.05,0,0
1961258,6248760.37,748737.97,446567.95,658286.56,303465.57,35106.14,31051.27,393129.8,78863,429118.86,24214.1,3100153.57,0,0,0,0,0
1961288,8580313.51,887166.51,598000.5,1060624.56,803387.86,534267.07,126239.89,400368.89,250387.9,660450.76,135558.73,3122827.59,210.13,0,758.85,0,0
1961319,10514030.49,1047641.83,853601.88,1085864.77,886900.79,851745.47,295989.59,389730.6,585477.65,856892.94,431169.62,3098293.45,92716.9,1948.57,35996.06,0,0
1961349,12339993.8,1061907.23,954253.97,1085864.77,886900.79,921578.19,572664.24,588710.95,817467.77,863050.75,849894.38,3209694.3,260335.11,4618.77,262986.98,0,0
1962015,13273335.61,1061907.23,958779.67,1085864.77,886900.79,925231.01,705151.08,599822.65,1016926.05,863050.75,1184287,3205514.17,379908.48,39384.94,360541.39,0,0
1962046,13946874.47,1061907.23,958779.67,1085864.77,892614.79,937165.12,638340.36,635957.63,1308437.8,863327.56,1265705.32,3198521.77,499951.73,79513.17,520721.95,0,0
1962074,14660616.41,1061907.23,958779.67,1085864.77,890725.48,937165.12,977821.82,804115.09,1347464.69,863227.64,1262585.88,3208767.01,600086.47,89199.09,572840.84,0,0
1962105,14606621.4,1060930.66,955650.6,1084490.02,889379.43,933599.45,1032997.4,865522.09,1091310,859944.09,1234339.97,3205149.25,557820.08,60735.65,774687.11,0,0
1962135,13142016.01,1040679.23,899403.61,1084058.87,892614.79,928603.19,829150.95,788534.02,927131.1,854381.86,1222057.11,3210479.37,235489.61,11063.3,218303.4,0,0
1962166,12085587.26,1031612.21,796538.18,1066604.91,864950.28,831139.62,633053.39,711340.22,811499.14,838158.16,1098744.31,3213131.66,59515.03,10998.87,116922.79,0,0
1962196,9922242.41,927023.35,577127.71,982104.28,836035.01,595127.17,329846.73,574027.36,499310.24,735305,612747.47,3196348.55,0,0,55861.07,0,0
1962227,7658128.72,746492.5,408672.32,806600.27,650726.83,279987.75,252221.22,508479.13,152169.36,503836.28,179878.82,3156942.57,0,0,12056.07,0,0
1962258,7610025.65,731634.32,452402.37,963857.04,771664.08,273224.7,211291.03,458667.62,60708.22,454807.47,36024.53,3195678.68,0,0,0,0,0
1962288,9371643.9,904865.08,593544.26,1079401.4,892072.34,677401.9,318108.56,780738.82,134016.52,706231.03,67899.33,3214729.69,0,0,2569.36,0,0
1962319,10610396.25,1044630.07,829975.47,1085864.77,886900.79,769540.89,420406.85,640539.18,392837.78,863327.56,319729.4,3214394.79,85407.52,1654.31,55121.29,0,0
1962349,12502384.23,1061494,956535.86,1085864.77,886900.79,904276.81,652340.26,783204.41,694992.43,863327.56,800866.4,3213757.14,340544.65,4978.08,253235.47,0,0
1963015,13816519,1061907.23,957060.7,1085864.77,886900.79,923627.48,783285.77,962592.76,922362.5,863327.56,1177561.61,3215346.73,473302.9,40791.96,462520.64,0,0
1963046,15462090.34,1061907.23,958098.46,1085864.77,892614.79,937165.12,1067122.91,1046406.59,1140664.51,862191.92,1263941.5,3215953.76,592167.69,204483.48,1133243.74,0,0
1963074,15060282.58,1061507.89,958342.19,1085864.77,892614.79,937165.12,1077554.29,1062631.89,1214202.06,862191.92,1264254.47,3207145.36,738680.03,81444.62,616369.72,0,247.86
1963105,15049098.05,1057424.4,957807.26,1085864.77,892614.79,937165.12,1197025.12,1047035.21,1104541.78,862238.44,1219177.84,3213726.1,703554.94,48082.15,722531,0,243.52
1963135,13580374.76,1035368.55,939678.97,1083096.63,892495.7,920747.4,836104.32,956294.79,990777.86,860342.11,1142580.15,3211946,333970.79,21378.34,355527.55,0,0
1963166,12200983.15,985792.69,859150.71,1078912.33,882614.9,830623.52,644083.74,900274.17,777587.38,853083.86,986543.36,3191430.6,43138.98,7676.65,160004.67,0,0
1963196,10377126.57,865460.6,703857.77,1035541.25,843843.16,666120.77,364366.88,674249.97,520993,778084.4,682631.88,3181990.93,1362.26,0,58558.11,0,0
1963227,8498191.16,762259.91,630919.58,955264.92,681569.71,349078.35,232257.66,616977.02,293416.37,544195.54,276257.98,3143259.81,0,0,12668.7,0,0
1963258,7849473.75,754357.31,502407.74,932750.01,673153.03,333805.42,151048.5,645161.13,149103.91,518908.39,29620.01,3157703.25,1389.45,0,0,0,0
1963288,9181932.33,909914.35,687186.63,1085230.75,870266.95,673776.41,313493,382563.31,200022.56,694907.2,119216.63,3199410.59,43308.97,0,2569.36,0,0
1963319,10574334.53,1060852.38,935993.07,1052502.49,829822.73,727806.4,413796.11,564547.74,446720,796740.12,340973.74,3215044.53,134660.01,2435.28,52374.31,0,0
1963349,12502823.47,1061907.23,958745.65,1085864.77,886900.79,924232.43,584975.7,650483.98,814770.48,863327.56,793376.47,3204336.73,388015.63,4097.1,281723.36,0,0
1964015,14054549.05,1061907.23,958779.67,1085864.77,886900.79,924417.29,695088.37,1023820.85,1136043.25,863327.56,1199178.33,3207871.46,532626.37,29142.05,449515.46,0,0
1964046,14816839.89,1061907.23,958779.67,1085864.77,889820.86,895167.75,914298.21,1034472.39,1281812.67,863327.56,1265801.17,3168913.9,730571.78,88083.85,577913.51,0,38.98
1964075,14908875.49,1061907.23,957528.83,1085864.77,892614.79,937165.12,957218.07,984517.17,1245023.39,863119.84,1265797.33,3207735.6,779400.19,95284.28,574436.48,0,1196.81
1964106,14762234.79,1061907.23,957025.68,1085864.77,892614.79,933599.45,990158.15,824573.68,1175177.63,863119.84,1251463.66,3208377.92,705478.56,74394.72,737276.65,0,1136.46
1964136,13574314.62,1061781.27,944016.69,1074514.85,891666.48,915910.88,731111.51,952522.58,1098281.75,862752.44,1148128.31,3207486.97,309169.42,21378.34,355527.55,0,0
1964167,12127581.31,1060677.48,890182.01,1021865.56,820599.93,865371.53,510844.25,834787.25,865273.4,837854.33,939726.06,3201914.43,110738.17,7676.65,160004.67,0,0
1964197,10200761.58,1035129.49,753289.08,935775.95,663668.66,673131.87,301562.5,694378.19,509866.46,779850.7,584260.04,3194088.44,7634.11,0,68060.5,0,0
1964228,7939793.63,957750.47,622122.12,586977.86,420262.21,466375.12,184593.42,461507.59,221843.6,634567.52,227029.04,3147455.02,0,0,9244.05,0,0
